X;Document;Spalte2;Topic;Name;interesting;Spalte1;Top_n_words;Probability;Representative_document;freq
18793;kreis stadt wurde praezise vor hochwasser gewarnt;out;171;171_objekt_wohnflaech_apartment_friseurmeister;FALSE;out;objekt - wohnflaech - apartment - friseurmeister - tagesordnungspunktes - lichtinstallation - dachgeschoss - schweinitzer - prenzlberg - naivitaet;1;WAHR;60
5382;lage nach dauerregen  hochwasser in stadt und drohnenbilder aus stadt;Provide and receive disaster preparedness information;172;172_ermittlungsverfahren_schwanenbruecke_starkregenvorsorgekonzept_reporterteam;FALSE;in;ermittlungsverfahren - schwanenbruecke - starkregenvorsorgekonzept - reporterteam - katastrophenschutzplaene - hotelzurpostaltenahr - virus - gefahrenmeldesystem - drohnenbilder - klimakatastrophen;1;WAHR;60
37425;stadt regt sich ueber hochwasser der  obikes  auf   nun spricht der leihradl chef;"Express emotions, concerns, well-wishes; memorialise victims";173;173_align_erzaehlungsband_freehugs_veroeffentlichte;FALSE;in;align - erzaehlungsband - freehugs - veroeffentlichte - ortbedeutet - unsaeglich - schulweg - salzburg - ringschnait - bachlangen;1;WAHR;60
14906;hochwasser in landkreis  donau ueberschreitet acht meter marke   via benutzer;Document and learn what is happening in the disaster Event;174;174_ortsspitze_schlammlawinen_fensterblick_wohnzimmerfenster;FALSE;in;ortsspitze - schlammlawinen - fensterblick - wohnzimmerfenster - grenznaehe - deck - lebensgefaehrte - christkindlmarkt - geraeumten - usr;1;WAHR;60
9429;das  hochwasser und seine folgen in der gemeinde  stadt;out;175;175_invadersfamily_stra«?enbahnmuseum_kulturstaatsministerin_begreifbar;FALSE;out;invadersfamily - stra«?enbahnmuseum - kulturstaatsministerin - begreifbar - professionellen - mikrofon - bienenstoecke - charitypool - unprofessionell - augenzeugenbericht;1;WAHR;60
5905; hochwasser die hochwasser in  stadt  stadt werden am freitag alle vier geschlossen  ;Document and learn what is happening in the disaster Event;176;176_wasserschaeden_leitungswasser_niederschlagswasser_potenzielle;FALSE;in;wasserschaeden - leitungswasser - niederschlagswasser - potenzielle - grundwasser - stroemung - berchtesgardener - stadtwalds - erosionsrinnen - stadtgebietes;1;WAHR;59
9467;benutzer hochwasser gab es immer  amp  wird es immer geben  die klimapsychose in land       amp      wird in den ;Discuss socio-political and scientific causes and implications of and responsibility for events;177;177_minister_klimaleugner_erneuerbaren_malaria;FALSE;out;minister - klimaleugner - erneuerbaren - malaria - klimaschutzma«?nahmen - dachdec - epochaler - klimafolgen - klimaclown - instrumente;1;WAHR;59
36879;hochwasser in bundesland  pegelstaende sinken nur langsam;Document and learn what is happening in the disaster Event;178;178_langsam_fallenden_glueckgehabt_jahresauftakt;FALSE;in;langsam - fallenden - glueckgehabt - jahresauftakt - krabbenbroetchen - orteinsatzkraefte - wellblech - schiffmann - sandstrand - flussgebiet;1;WAHR;58
13724;es hoert nicht auf   hochwasser  berchtesgadenerland;out;179;179_reinigen_hymne_zerstoererische_wickede;FALSE;out;reinigen - hymne - zerstoererische - wickede - listen - unfreiwilligen - einmalzahlung - marktbericht - schichtwassers - endometriose;1;WAHR;58
9545;direkt neben stadt liegt der weinort walporzheim   hochwasser  ahr;out;180;180_helene_flaniert_glasklare_arrives;FALSE;out;helene - flaniert - glasklare - arrives - rumspringen - wettera - ferry - helferparkplatz - charme - rewe;1;WAHR;58
32359;putin gesteht  ich bin auch an hochwasser in bundesland schuld via benutzer;Document and learn what is happening in the disaster Event;181;181_erosion_satelliten_zuvor_zeichen;FALSE;in;erosion - satelliten - zuvor - zeichen - nexrad - eiscat - schuld - cop - warnmeldung - fuck;1;WAHR;58
18764;stadt  stadt vor  jahrhundert hochwasser nicht gefeit ;out;182;182_unsicherheiten_nordkreis_altbach_sapperlot;FALSE;out;unsicherheiten - nordkreis - altbach - sapperlot - schwarzfischer - warngebiet - dauerwiederholung - neubeginn - nbafinals - maltz;1;WAHR;57
13341;hochwasser und hochwasser in land  oberster katastrophenschuetzer redet sich raus er hat ;Document and learn what is happening in the disaster Event;183;183_katastrophenschuetzer_unwetterkatastrophen_selfies_millionenschaden;FALSE;in;katastrophenschuetzer - unwetterkatastrophen - selfies - millionenschaden - bmx - soldaten - shters - darwinawards - train - kreisfeuerwehrbereitschaft;1;WAHR;57
4106;aktuelle infos zum hochwasser in stadt  rheinsieg;out;184;184_zeitzeugin_komfortzone_skulptur_marburg;FALSE;out;zeitzeugin - komfortzone - skulptur - marburg - baumwipfelpfad - winterspass - moepsen - booster - butterhanne - elefantendame;1;WAHR;56
16134;benutzer passt doch  der landtag in bundesland hatte sich vor der hochwasser die diaeten erhoeht ;Document and learn what is happening in the disaster Event;185;185_moselufer_geschrubbt_gummistiefelpflicht_starkregenwarnungen;FALSE;in;moselufer - geschrubbt - gummistiefelpflicht - starkregenwarnungen - westflanken - rotterdam - whiteswan - swan - hydrologischen - bamberg;1;WAHR;56
9585;starkregen und hochwasser   tote im stadt   eingestuerzte haeuser   bis zu  menschen vermisst ;Inform others about ones own condition and location and learn about a disaster-affected individuals condition and location;186;186_stromschlag_auspumpen_rentner_mehrere;FALSE;in;stromschlag - auspumpen - rentner - mehrere - stirbt - rockerbande - irakische - eisenbahnunterfuehrung - wasortrmasortn - kasperletheater;1;WAHR;56
8991;stromausfall nach kurzschluss durch hochwasser  krankenhaus in stadt wird komplett evakuiert  laut klinik  menschen betroffen ;Document and learn what is happening in the disaster Event;187;187_evakuierungen_evakuiert_brigitte_wassenberg;FALSE;in;evakuierungen - evakuiert - brigitte - wassenberg - gelegenen - torfhaus - silstedts - regionalfernsehen - hauptdeichschutzlinie - erlebnisbericht;1;WAHR;55
18368;aktuell passiert leider wirklich viel mist  erst das hochwasser und jetzt die explosion in  stadt  hoffentlic ;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";188;188_abfall_nissan_pressemitteilungen_arbeitskollegin;FALSE;in;abfall - nissan - pressemitteilungen - arbeitskollegin - schuldig - lebensberatung - sensationstouristen - getroffenen - stadtzentrum - ersatzwagen;1;WAHR;55
35786;    dauerregen und hochwasser   stadt ruft wegen  hochwasser s  katastrophenalarm aus   niedersachsen ;"Provide and receive disaster response information; identify and list ways to assist in the disaster response";189;189_store_krisenstabs_hhhilft_hirschvogel;FALSE;in;store - krisenstabs - hhhilft - hirschvogel - mobilfunknu - mobilfunkanlage - umweltinfo - prepaid - webportal - tmobile;1;WAHR;55
1007;benutzer benutzer                   land wird immer abartiger     vielleicht kommt bald wieder eine hochwasser     als letzte hoffnung    ;Discuss socio-political and scientific causes and implications of and responsibility for events;190;190_unterbezirk_unwetterfolgen_stoppmerkel_landtagssitzung;FALSE;in;unterbezirk - unwetterfolgen - stoppmerkel - landtagssitzung - bewusstseinsaenderung - unchristlichen - unabendlaendischen - polderstreit - gabriel - wetterphaenomen;1;WAHR;55
4206; hochwasser  stadt benutzer  rhein     gt   pegel auf  cm gestiegen   stand    ;Signal and detect disasters;191;191_gestiegen_gemessene_tiefstpunkt_rheins;FALSE;in;gestiegen - gemessene - tiefstpunkt - rheins - jemals - februar - halben - metern - stadtgemeinde - hochwasser;1;WAHR;55
16290;hochwasser  angela merkel und armin laschet in stadt   livestream kanzlerin merkel und ministerpraesiden ;Discuss socio-political and scientific causes and implications of and responsibility for events;192;192_community_klenzepark_ministerpraesiden_fachwerkdorf;FALSE;in;community - klenzepark - ministerpraesiden - fachwerkdorf - office - plastiktueten - dramaturgenleben - fu«?baller - kindertag - hashtagfilme;1;WAHR;55
12905;achtung  main taunus kreis landkreis westliches stadt  spendenaufruf hochwasser hilfsaktion wir ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";193;193_parkhaus_faehrstelle_westliches_haaresbreite;FALSE;in;parkhaus - faehrstelle - westliches - haaresbreite - vorabinfo - statusmeldung - ausflugslokal - erh - dog - schulbedarfshaendler;1;WAHR;55
340;achtung  in einigen regionen muss mit hochwasser gerechnet werden   wetter  land   ;out;194;194_kinderleichen_regionen_lockdown_rassismus;FALSE;out;kinderleichen - regionen - lockdown - rassismus - genderprofessuren - frauenfeindliche - deeptalk - kulturfremder - liquiditaetsproblem - integrationsforschung;1;WAHR;54
10903;gruene weltverbesserer fff studenten wichsen sich ein auf die hochwasser anstatt empathie zu zeigen  stadt  hochwasser  fff;out;195;195_kommentare_studenten_unterricht_coronaleugner;FALSE;out;kommentare - studenten - unterricht - coronaleugner - verdampfern - empathie - benachteiligt - elektrosicherheit - shops - bndgenerator;1;WAHR;54
7300;der  flockdown mit  waterdown    schnee wahnsinn und hochwasser     bundesland das land der extreme    ;out;196;196_huenfelder_hessenligisten_widerrede_flockdown;FALSE;out;huenfelder - hessenligisten - widerrede - flockdown - rechtsradikales - waterdown - betriebsablaufs - kommentierst - blackoutgefahr - buerokratische;1;WAHR;54
28555;hochwasser  bundesland kuendigt finanzhilfen fuer betroffene an   ;"Raise and develop awareness of an event; donate and receive donations; identify and list ways to help or volunteer";197;197_finanzhilfen_spendenaktionen_betroffene_anonnewsde;FALSE;in;finanzhilfen - spendenaktionen - betroffene - anonnewsde - lfv - spendenlink - doppelhaushalt - heimatminister - konto - charitystream;1;WAHR;54
15574;nach hochwasser in stadt  familie darf wohnung nicht aufraeumen  bis    ;out;198;198_staatskanzleichef_familie_selbstlose_psychotherapeut;FALSE;out;staatskanzleichef - familie - selbstlose - psychotherapeut - unterricht - fens - buergerrechte - langzeit - judofamilie - naturschutz;1;WAHR;54
12379;      schnelle hilfe fuer unwetter  und hochwasser opfer in land     stadt  toyota land u ;Discuss socio-political and scientific causes and implications of and responsibility for events;199;199_pfandsystem_umweltbelastung_planete_plastikflaschen;FALSE;in;pfandsystem - umweltbelastung - planete - plastikflaschen - stoppen - steuerzahler - enquetekommission - schiffskredit - landesbank - osteuropaeer;1;WAHR;54
11542;hubschrauber  wasseraufbereitung  bundesland schickt helfer ins hochwasser gebiet;Document and learn what is happening in the disaster Event;200;200_hubschrauberrettungen_wasseraufbereitung_millionenschaden_mauff;FALSE;in;hubschrauberrettungen - wasseraufbereitung - millionenschaden - mauff - bildgewaltiger - trailer - interstellar - spezialhubschrauber - fliegergruppe - sexualdelikten;4,35E+14;WAHR;54
669;benutzer benutzer benutzer die voelkische liebe zu land kann es nur in den untergang mitreissen  ja  austehen  gegen die braune hochwasser opponieren  prof  dr  mourad alami;out;201;201_hei«?e_kurdirektor_schoenenabend_portalen;FALSE;out;hei«?e - kurdirektor - schoenenabend - portalen - ganzjahresweiden - mourad - dankesfeier - langanhaltender - faelscherware - schwarzbachtal;1;WAHR;54
16818;hitze  hochwasser und landwirtschaft  wie der klimawandel land veraendern wird;Provide and receive disaster preparedness information;202;202_landwirtschaft_klimawandel_imagevideo_klimaaktivist;FALSE;in;landwirtschaft - klimawandel - imagevideo - klimaaktivist - strategiebericht - sommerinterview - sommertemperaturen - pulsfestival - maue - metapher;1;WAHR;54
6351;stadt   hochwasser;out;203;203_cellos_dankemerkel_kasselberg_reporter;FALSE;out;cellos - dankemerkel - kasselberg - reporter - rheinpegel - steigt - meter - drei - stadt - hochwasser;1;WAHR;54
6257;update  hochwasser  die wetterlage hat sich entspannt und damit auch das hochwasser in  bundesland   zumindest an klein ;Provide and receive disaster warnings;204;204_haetteste_aufnahmefaehigkeit_witterung_wasserspielplatz;FALSE;in;haetteste - aufnahmefaehigkeit - witterung - wasserspielplatz - erhoehe - ueberschreitung - rausbewegt - meldestufenueber - riskierst - duemmer;1;WAHR;54
3192;hochwasser am stadt ;out;206;206_bahnersatzve_eifelplatz_kunstrasenplatz_jedewocheeinbild;FALSE;out;bahnersatzve - eifelplatz - kunstrasenplatz - jedewocheeinbild - biketowork - sportler - kw - ostparksiedlung - kubikmeter - analyse;1;WAHR;54
20920;hochwasser  hochwasser in stadt  prioreier bruecke erstes saniertes bauwerk  die nach der hochwasser voellig zerstoerte ;Document and learn what is happening in the disaster Event;207;207_rettungsaktionen_containerriesen_hd_weinbaubetriebe;FALSE;in;rettungsaktionen - containerriesen - hd - weinbaubetriebe - sportgeschaeft - bahnanschluss - regionales - marktsc - wasserpumpen - schutzeinrichtungen;1;WAHR;54
45; verbraucherzentrale  bundesland und benutzer sehen  vogtland   hochwasser als weiteren beleg fuer notwendigkeit einer elementarschaden pflichtversicherung;Provide and receive disaster preparedness information;208;208_verbraucherzentrale_versicherungskammer_informationskampagne_versicherungspartnerschaft;FALSE;in;verbraucherzentrale - versicherungskammer - informationskampagne - versicherungspartnerschaft - policen - elementarversicherungsschutz - risikoabdeckung - regulierungsoptionen - versicherungspraemien - finanzverwaltung;1;WAHR;53
38788; hochwasser  lage im bundesland bleibt angespannt  finanzloch beim lsvs nicht ganz so gro«? wie urspruenglich befuerchtet  linke im landtag will die huerden fuer volksbegehren im  bundesland senken  die nachrichten im kurzueberblick;out;209;209_streamen_massenhafte_ortsturmflu_flaechenbr;FALSE;out;streamen - massenhafte - ortsturmflu - flaechenbr - kreuzstra«?e - vpv - studienort - tiefs - twitterperlen - gelaufene;1;WAHR;53
8773;benutzer hoffe ich auch  zum glueck wohn ich in stadt  wo diesmal kein hochwasser droht  hoffe schaeden bei euch dr ;out;210;210_rotwein_sonnenterra_bitcheeeeees_brueckenstumpf;FALSE;out;rotwein - sonnenterra - bitcheeeeees - brueckenstumpf - kimrylee - regenguss - festgenuss - schaefchen - groort«?tortntortils - ostpark;1;WAHR;53
7292;hochwasser bei alarmstufe   pegelstaende sollen fallen  hochwasser  bundesland  stadt  bundesland;Document and learn what is happening in the disaster Event;211;211_drohnenaufnahmen_wettervorhersage_evakuier_apps;FALSE;in;drohnenaufnahmen - wettervorhersage - evakuier - apps - warnstufe - terror - warnstreiks - sirenengeheul - clickbait - alarmsirenen;1;WAHR;53
9999;waehrend land immer mehr todesopfer nach der  hochwasser katastrophe zu beklagen hat  kaempfen die menschen im ;"Provide and receive information about (and discuss) disaster response, recovery, and rebuilding; tell and hear stories about the disaster";212;212_naturkatastophen_mcelroy_themenortossier_klimagerechtes;FALSE;in;naturkatastophen - mcelroy - themenortossier - klimagerechtes - podcasts - unzureichend - datenbank - beklagen - gestorben - evakuier;1;WAHR;53
31616;stadt raeumt nach dem hochwasser auf  noch immer vermisste;Document and learn what is happening in the disaster Event;213;213_vermisste_provisorische_regionalgeschaeftsstelle_getroffene;FALSE;in;vermisste - provisorische - regionalgeschaeftsstelle - getroffene - bleib - chance - neue - heute - stadt - hochwasser;8,31E+13;WAHR;53
15253; land  hochwasser via benutzer ich hoffe auch  dass die fff kids  jetzt in den ;out;214;214_geodaten_schwerer_beeindruckendes_schoensten;FALSE;out;geodaten - schwerer - beeindruckendes - schoensten - sentimentalitaet - rei - aloisiuskolleg - brutalitaet - zusammenruecken - unkreativ;1;WAHR;53
17683;spenden fuer hochwasser betroffene  stadt stadt und saalesparkasse regen buendelung der kraefte an   saalesparkasse spendet ;out;215;215_teams_blutsauger_anwalt_fortplanzungsbedingungen;FALSE;out;teams - blutsauger - anwalt - fortplanzungsbedingungen - klimaduerre - gretanisten - feuchtwarmes - koennten - polizeikontrollen - abdichten;1;WAHR;53
16359;ehrenamtliche einsatzkraefte des  drk  stadtgemeinde halfen mit  um den menschen in den vom  hochwasser betroffenen regi ;Document and learn what is happening in the disaster Event;216;216_freiwilligen_klimaschutz_thunberg_wahlbezirk;FALSE;in;freiwilligen - klimaschutz - thunberg - wahlbezirk - writerslife - privatleuten - totalitaeren - einsparpotenzial - solidaritaetsfond - rekordhitze;1;WAHR;53
20219;benutzer benutzer ehrlich stimmt so ehrlich das er ein hochwasser zu stadtgemeinde findet ;out;217;217_windows_karnevalsprinzen_joke_euroticket;FALSE;out;windows - karnevalsprinzen - joke - euroticket - flohmarkt - renovierung - radarsummenauswertung - schwarzwaelderbote - optimismus - wipperfuerth;1;WAHR;52
5932;einsatz   am    um   uhr in stadtgemeinde   hochwasser   mehr   einsatzfw  immerda;Document and learn what is happening in the disaster Event;218;218_wiederaufbauhilfe_url_dramatisches_fotoshooting;FALSE;in;wiederaufbauhilfe - url - dramatisches - fotoshooting - kunstfestival - muldedoerfer - familienmitglied - flurbereinigung - kokain - dorfbach;1;WAHR;52
28096;ich habe ein benutzer video positiv bewertet  strassenzusammenbruch stadt hochwasser;Document and learn what is happening in the disaster Event;219;219_strassenzusammenbruch_playlist_video_abgeschafft;FALSE;in;strassenzusammenbruch - playlist - video - abgeschafft - bindlbach - realtalk - ww - wetteronline - neufahrzeug - projekt;1;WAHR;52
32627;hochwasser   stadt via benutzer;out;220;220_brandcorps_igmetallnrw_aufklaerungsbedarf_natternberger;FALSE;out;brandcorps - igmetallnrw - aufklaerungsbedarf - natternberger - unbuerokrat - seniorenzentrum - datacom - samstagvormittag - feuerwehrstadtort - sonde;1;WAHR;52
24618;hier in  stadt ist das  wetter innerhalb der letzten  minuten von sonnenschein ueber leichten sommerregen auf hochwasser umgeschlagen ;Signal and detect disasters;221;221_steigender_ortpromenade_schutzmauer_eiswerk;FALSE;in;steigender - ortpromenade - schutzmauer - eiswerk - abendbrotzeit - niersteiner - coast - january - dunes - bahnbilderde;1;WAHR;51
31073; stadt  neuer deich schuetzt vor hochwasser ;Provide and receive disaster preparedness information;222;222_flusssystemuebergreifendes_floodworm_flexibler_abwasserrohr;FALSE;in;flusssystemuebergreifendes - floodworm - flexibler - abwasserrohr - muhlack - wasserbarrieren - vermisstensuche - schutzkonzeptes - solarfaehre - stinkende;1;WAHR;50
22002; haus  zuverkaufen  stadtgemeinde  bundesland  stadt  stadt  land hochwasser klinkerhaus inkl ;out;223;223_stahlbeton_nordishbynature_longexposure_fotomotiv;FALSE;out;stahlbeton - nordishbynature - longexposure - fotomotiv - flanierennichtangesagt - untereisersheim - laschetruecktritt - saaruferstroos - disqualifiziert - trafostation;7,73E+14;WAHR;50
18822;stadt saeuft ab   extremes wupper hochwasser hochwasser mehrere stadtteile     ;Document and learn what is happening in the disaster Event;224;224_hagelschaden_surferwellen_fu«?gaengerweg_hochdruckwetter;FALSE;in;hagelschaden - surferwellen - fu«?gaengerweg - hochdruckwetter - durchflussverhaeltnissen - altenhafen - schutzelemente - wassertaxi - offline - stromnetz;1;WAHR;50
40772;retweeted swr aktuell rp  benutzer    hochwasser schutzwand in  stadt wird wieder aufgebaut   morgen wird   ;Document and learn what is happening in the disaster Event;225;225_schlimmste_wasserwirtschaftsamtes_ueberlfutungsmarke_teststrategie;FALSE;in;schlimmste - wasserwirtschaftsamtes - ueberlfutungsmarke - teststrategie - archaeologie - flussabschnitte - schwimmfluegepflicht - dieter - wiederaufbauprojekte - wasserpfeifen;1;WAHR;50
2950;hochwasser in stadt   nachher steht der balkon wieder cm unter wasser   ;out;226;226_glimplflich_ultraschoen_danfoto_dreikoenigstag;FALSE;out;glimplflich - ultraschoen - danfoto - dreikoenigstag - clock - tcl - feuerschiff - solarclock - balkon - angeschwemmtes;1;WAHR;50
10631;hochwasser  unteres werft in stadt geschlossen via benutzer eu  stadt;out;227;227_intelligente_followerin_hometown_ethaettnochimmerjotjejange;FALSE;out;intelligente - followerin - hometown - ethaettnochimmerjotjejange - wasserwirts - hate - schriftstellerin - daswettergehtsmiretwasaufdenkeks - telegrafenstra«?e - lecker;1;WAHR;49
2330;nahleauslassbauwerk     spaziergang  hochwasser  hochwasser  nahle  wasser  schutz  auenwald  stadt  stadt  stadt  walk  water  flood  floodprotection  protection  wetter ;out;228;228_kundenauftrag_nahleauslassbauwerk_innovationsfoerderung_geblockt;FALSE;out;kundenauftrag - nahleauslassbauwerk - innovationsfoerderung - geblockt - kontaminiert - belastungsprobe - landesumweltministeriums - sirenenwarnung - starkregenmanagement - drittmittelprojekten;1;WAHR;49
16639;update aus der goettlichen einsatzzentrale vater  hochwasser in land und land   so sauer habe ich dich ;out;229;229_technisches_vervollkommnen_goettlichen_gespeichert;FALSE;out;technisches - vervollkommnen - goettlichen - gespeichert - nordstream - ludwig - sanitaetskraefte - besatzung - funfact - flaechenzuschuesse;1;WAHR;49
28195;hochwasser in bezirk  vier tote   helfer suchen nach vermisster person  ;out;230;230_suchen_vermisstem_ufoublogdeutsch_ueberschwemmu;FALSE;out;suchen - vermisstem - ufoublogdeutsch - ueberschwemmu - newsinfomedia - spiegel - check - wehr - press - telmi;1;WAHR;49
3901;mittlerweile ist verbreitet die violette stufe fuer hochwasser erreicht      dauerregen  hochwasser  unwetter  bundesland;out;231;231_drum_heldenblut_boese_schuetzenstra«?e;FALSE;out;drum - heldenblut - boese - schuetzenstra«?e - erschuetter - autobiografischer - sandberg - retentionsloch - schmelze - eingeschlafen;1;WAHR;49
22000;nach der hochwasser  wasserverband wehrt sich gegen kritik  wdr stadt   stadt  stadt;out;232;232_forschungsteam_zurueckgeschickt_fqsum_warndienst;FALSE;out;forschungsteam - zurueckgeschickt - fqsum - warndienst - psalm - fahrlaessigkeit - newsroom - notrufnummern - bit - badgodesberg;1;WAHR;49
15402;benutzer benutzer  land wurde praezise vor der  hochwasser gewarnt  das  hochwasser   warnsystem ;out;233;233_monumentales_warnsystem_birkenstock_kopierter;FALSE;out;monumentales - warnsystem - birkenstock - kopierter - modebranche - verkaufsstopp - markenware - sportverein - gabfaf - restriktio;1;WAHR;48
16376; ebenenuebergreifendes risiko  management am beispiel hochwasser       hochwasser  land;out;234;234_risk_monitoring_ylenia_rassismus;FALSE;out;risk - monitoring - ylenia - rassismus - grundwassers - globalitaet - gmos - gestraft - traurigste - atomverstrahlung;1;WAHR;48
32656;am    wollte anna endlich in ihr haus einziehen  dann kam die hochwasser nach stadt ;out;235;235_extremsport_wakeboard_legst_gummistiwwele;FALSE;out;extremsport - wakeboard - legst - gummistiwwele - bartels - niederrheinischen - surfbrett - blattschuss - sprintet - msfriedrich;1;WAHR;48
18668;unmittelbar nach der unwetternacht war das thw  stadt schon einmal ins  hochwasser gebiet ausgerueckt   musste abe ;out;236;236_dammbrueche_fuehrten_molenmauer_westmole;FALSE;out;dammbrueche - fuehrten - molenmauer - westmole - balancieren - atlanter - white - orangepants - unwetternacht - rauscht;1;WAHR;48
25615;die hochwasser   so wird land abgeschafft   juergen elsaesser    azk  via benutzer zum hundertens male;out;238;238_ueberschwemm_hunde_abgeschafft_zivilisationsferner;FALSE;out;ueberschwemm - hunde - abgeschafft - zivilisationsferner - souveraenen - raketenforscher - juergenelsaesser - fatale - straffen - grenzschutz;1;WAHR;47
19250;welchen einfluss gefaellte baeume auf das hochwasser in stadt haben  wz  ;out;239;239_hafengeburtstag_arbre_containerterminal_moselpromenade;FALSE;out;hafengeburtstag - arbre - containerterminal - moselpromenade - monstroeser - tide - green - ortherbstortstadt - herbststuerme - kampfjetlaerm;1;WAHR;47
30079;hochwasser in bundesland  alle vermissten gefunden  es ist ein muehsames vorwaertskommen in den bayerischen hochwas   ;out;240;240_muehsames_bayerischen_watzdorf_ukranenland;FALSE;out;muehsames - bayerischen - watzdorf - ukranenland - brauerei - badblankenburg - onthisday - produktion - global - unbuerokratische;1;WAHR;46
4373; hadag  l  l aufgund von  hochwasser wird der anleger  stadt bis auf weiteres nicht mehr angelaufen   hvv;out;241;241_techtide_verbrenner_weserstra«?e_findl;FALSE;out;techtide - verbrenner - weserstra«?e - findl - eifeldoerfchen - norderstedter - dpareporter - prototypen - blauem - detektive;1;WAHR;46
5515;ok  ich glaub die raketen waeren mittlerweile in  bundesland eingeschlagen  hochwasser haette zig menschen in den hochwasser ;out;242;242_raketen_mapa_arabien_fliessgewaesser;FALSE;out;raketen - mapa - arabien - fliessgewaesser - fruehwarnungen - nederland - katastrophenminister - gueterzuegen - endlos - grenzueberschreitung;1;WAHR;46
986;endlich zu hause  es gibt ihn noch  den hochwasser artigen regen in land ;out;243;243_mae«?iger_durchschnaufe_weststau_wetterradar;FALSE;out;mae«?iger - durchschnaufe - weststau - wetterradar - schwarzwaldes - heftiger - unwetterartiger - duerresommer - waldsterben - warnkarte;1;WAHR;46
549;das hochwasser      art  blackandwhite  bnw  land  digiart  fotografie  land  hochwasser  stadt  landkreis  photography  schwarzwei«?  stegofo;out;244;244_monday_cyber_black_landscapephotography;FALSE;out;monday - cyber - black - landscapephotography - francois - fotografierte - schadenssum - flughafenhannover - pressesprech - stegofo;1;WAHR;46
5689;schutz vor hochwasser  so steht es um die deiche im landkreis  leer;out;245;245_week_ending_eissport_entwaesserungsinfrastruktur;FALSE;out;week - ending - eissport - entwaesserungsinfrastruktur - erlebnissen - checkliste - bindenden - chocolate - carolinatrautner - ungeloeste;1;WAHR;46
14885;land wurde frueh vor dem  hochwasser gewarnt  trotzdem war niemand vorbereitet  an das versagen unserer elite ;out;246;246_hydrometeorologe_costa_risikogebiete_interaktive;FALSE;out;hydrometeorologe - costa - risikogebiete - interaktive - stromkunden - energieversorgung - desinfo - elite - only - kartenmaler;1;WAHR;46
36062;zufahrt zum altersheim  es flie«?t immer noch  lautenthal  harz  dauerregen  hochwasser  bundesland benutzer;out;247;247_stleonrot_altersheim_fuerchterlichen_illerradweg;FALSE;out;stleonrot - altersheim - fuerchterlichen - illerradweg - poelbitzer - plane - dvd - grey - stadion - modellregion;1;WAHR;45
19466;benutzer hochwasser hilfe fuer hochwasser in land   swr gegen die ;out;248;248_amazon_paketboten_privatleute_obdachlose;FALSE;out;amazon - paketboten - privatleute - obdachlose - hilfsgeld - ash - pflegemanagement - schweiz - hunde - gueter;1;WAHR;45
34757;stadt ein jahr nach der hochwasser   wir haben noch einige jahre zu tun ;out;249;249_ortfaehre_erstinken_schwachkoepfige_morgenticker;FALSE;out;ortfaehre - erstinken - schwachkoepfige - morgenticker - ifs - wittke - ungerne - wegschwemmen - alltagssituationen - doll;9,07E+12;WAHR;45
5978; au«?ergewoehnliches hochwasser  in bundesland   hochwasser von haeusern droht;out;250;250_ahrweiler_wetterticker_muellbergen_tierschuetzer;FALSE;out;ahrweiler - wetterticker - muellbergen - tierschuetzer - hundepension - dauerha - hundetrainerin - dogoodday - stromverteilungsanla - justice;1;WAHR;45
9;am samstag kommt in  stadt eine kleine  hochwasser welle an   betroffen ist die wei«?e elster   bootsverkehr wohl ausgesetzt;out;251;251_schiffsverkehr_bootsverkehr_rheingida_orangener;FALSE;out;schiffsverkehr - bootsverkehr - rheingida - orangener - autofrei - ortland - schifffahrtsverkehr - polyglot - wanderlust - backpacking;1;WAHR;44
17618;im landkreis haben sich landwirtinnen und landwirte zusammengetan  um den opfern der hochwasser katastrophe in rheinl ;out;253;253_muslime_landwirtinnen_rheinl_zahlen;FALSE;out;muslime - landwirtinnen - rheinl - zahlen - familienangehoerige - krisenstablsleiter - kausal - fossilen - energien - bauunternehmer;1;WAHR;44
19619;wetter in land   kreis stadt beziffert hochwasser schaeden auf   milliarden euro;out;254;254_data_garantiert_gesamtkontingent_millionen;FALSE;out;data - garantiert - gesamtkontingent - millionen - rahmenrichtlinie - wirtschaftlichsten - belgischer - unerlaesslich - kinderarmut - kurzfristig;1;WAHR;44
7826;severe storms and floods hit stadt  land   unwetter   hochwasser    via benutzer ;out;255;255_catastrophic_severe_storms_deutschland;FALSE;out;catastrophic - severe - storms - deutschland - berschwemmungen - snow - extremeweather - melting - hailstorm - citylife;1;WAHR;44
5846;gro«?er brand  krieg und hochwasser in stadt  das waren die retter in der not;out;256;256_muellverbrennung_feuer_muelldeponie_waldbranduebung;FALSE;out;muellverbrennung - feuer - muelldeponie - waldbranduebung - vogelsberg - explosionen - suedbahnhof - gegrillt - zigarettenkippen - pionierschule;1;WAHR;44
4459;benutzer welch ein glueck stadt doch hat  wenn qualifizierte fachleute etwas planen und bauen lassen     in elbnaehe ist selten mit hochwasser zu rechnen   ;out;257;257_prognosen_sskd_wasserspielplaetze_waddencleanup;FALSE;out;prognosen - sskd - wasserspielplaetze - waddencleanup - schutzfunktion - luftaufnahme - containerinhalt - greenpeacekollegen - grassierenden - drohnenflug;1;WAHR;44
